name,wikidata_id,origin_country,birth_place,current_residence,wiki_url
Amos Ettinger,Q6923320,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Amos_Ettinger
Eres Holz,Q1350029,Israel,Rehovot,Israel,https://en.wikipedia.org/wiki/Eres_Holz
Eytan Pessen,Q16194257,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Eytan_Pessen
Akiva Turgeman,Q29512717,Israel,Dimona,Israel,https://en.wikipedia.org/wiki/Akiva_(singer)
Shlomi Bracha,Q7499559,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Shlomi_Bracha
Gilad Hekselman,Q15452182,Israel,Kfar Saba,Israel,https://en.wikipedia.org/wiki/Gilad_Hekselman
Josh Macrae,Q1585533,Israel,Tel Aviv,United Kingdom,https://en.wikipedia.org/wiki/Josh_Macrae
Uriel Ofek,Q7900594,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Uriel_Ofek
Ahuva Ozeri,Q12403471,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Ahuva_Ozeri
Yitzhak Klepter,Q12408281,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Yitzhak_Klepter
Yosef Karduner,Q12408031,Israel,Petah Tikva,Israel,https://en.wikipedia.org/wiki/Yosef_Karduner
Yuval Dayan,Q12407897,Israel,Ashdod,Israel,https://en.wikipedia.org/wiki/Yuval_Dayan
Dalia Faitelson,Q50285670,Israel,Negev,Copenhagen,https://en.wikipedia.org/wiki/Dalia_Faitelson
Shem Tov Levi,Q12411789,Israel,Rehovot,Israel,https://en.wikipedia.org/wiki/Shem_Tov_Levi
Emanuel Vardi,Q2008845,Israel,Jerusalem,Ottoman Empire,https://en.wikipedia.org/wiki/Emanuel_Vardi
Maya Beiser,Q4081184,Israel,Gazit,United States,https://en.wikipedia.org/wiki/Maya_Beiser
Tamar Eisenman,Q21642444,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Tamar_Eisenman
Yuval Ron,Q2602114,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Yuval_Ron
Ehud Asherie,Q1262385,Israel,Israel,United States,https://en.wikipedia.org/wiki/Ehud_Asherie
Talia Ishai,Q59622125,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Talia_Ishai
Eyran Katsenelenbogen,Q1385858,Israel,Israel,United States,https://en.wikipedia.org/wiki/Eyran_Katsenelenbogen
Sasson Ifram Shaulov,Q122926523,Israel,Beit Shemesh,Israel,https://en.wikipedia.org/wiki/Sasson_Ifram_Shaulov
Oded Zehavi,Q6785011,Israel,Jerusalem,University of Haifa,https://en.wikipedia.org/wiki/Oded_Zehavi
Daniel Gortler,Q5217318,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Daniel_Gortler
Rami Bar-Niv,Q7289519,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Rami_Bar-Niv
Rinat Shaham,Q2346947,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Rinat_Shaham
Adi Ran,Q4682616,Israel,Ramat Gan,Israel,https://en.wikipedia.org/wiki/Adi_Ran
Assaf Kehati,Q4808346,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Assaf_Kehati
Yoheved Kaplinsky,Q8054492,Israel,Tel Aviv,United States,https://en.wikipedia.org/wiki/Yoheved_Kaplinsky
Ayal Adler,Q4830863,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Ayal_Adler
Chen Reiss,Q5090877,Israel,Holon,Greater London,https://en.wikipedia.org/wiki/Chen_Reiss
Daniella Lugassy,Q6803369,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Daniella_Lugassy
Yaniv D'Or,Q16131484,Israel,Holon,Israel,https://en.wikipedia.org/wiki/Yaniv_d%27Or
Shira Shaked,Q29144331,Israel,Israel,Tel Aviv,https://en.wikipedia.org/wiki/Shira_Shaked
Habib Hassan Touma,Q5636776,Israel,Nazareth,Israel,https://en.wikipedia.org/wiki/Habib_Hassan_Touma
Haim Tukachinsky,Q60693773,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Haim_Tukachinsky
Lior Goldenberg,Q6556020,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Lior_Goldenberg
Ariel Lanyi,Q97218101,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Ariel_Lanyi
Moshe Zorman,Q6916195,Israel,Holon,Tel Aviv,https://en.wikipedia.org/wiki/Moshe_Zorman
Miki Geva,Q7049167,Israel,Kiryat Malachi,Israel,https://en.wikipedia.org/wiki/Miki_Geva
Ofer Ben-Amots,Q7078859,Israel,Haifa,United States,https://en.wikipedia.org/wiki/Ofer_Ben-Amots
Roy Zu-Arets,Q7373543,Israel,Tel Aviv,Tel Aviv,https://en.wikipedia.org/wiki/Roy_Zu-Arets
Shefi Yishai,Q7492813,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Shefi_Yishai
Shmuel Barzilai,Q7499636,Israel,Jerusalem,Austria,https://en.wikipedia.org/wiki/Shmuel_Barzilai
Udi Davidi,Q7877219,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Udi_Davidi
Uri Fineman,Q7900521,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Uri_Fineman
J.Views,Q12403224,Israel,Israel,United States,https://en.wikipedia.org/wiki/J.Views
Nuḥ Ibrāhīm,Q12249116,Israel,Jaffa,Mandatory Palestine,https://en.wikipedia.org/wiki/Nuh_Ibrahim
Yossi Reshef,Q133289106,Israel,Jaffa,Germany,https://en.wikipedia.org/wiki/Yossi_Reshef
Yoav Eshed,Q22347715,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Yoav_Eshed
Adam Basanta,Q25686122,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Adam_Basanta
Shaul Bustan,Q25927218,Israel,Beersheba,Israel,https://en.wikipedia.org/wiki/Shaul_Bustan
Issak Tavior,Q28649280,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Issak_Tavior
Yonatan Gat,Q19957859,Israel,Tel Aviv,United States,https://en.wikipedia.org/wiki/Yonatan_Gat
Yam Refaeli,Q94580212,Israel,Beersheba,Israel,https://en.wikipedia.org/wiki/Yam_Refaeli
Yitzchak Meir Helfgot,Q7213181,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Yitzchak_Meir_Helfgot
Assif Tsahar,Q2655560,Israel,Israel,Israel,https://en.wikipedia.org/wiki/Assif_Tsahar
Daniel Zamir,Q5219145,Israel,Petah Tikva,Israel,https://en.wikipedia.org/wiki/Daniel_Zamir
Eli Degibri,Q5360204,Israel,Jaffa,Israel,https://en.wikipedia.org/wiki/Eli_Degibri
Alon Sariel,Q57240257,Israel,Beersheba,Beersheba,https://en.wikipedia.org/wiki/Alon_Sariel
The Drill,Q7731028,Israel,Haifa,United Kingdom,https://en.wikipedia.org/wiki/The_Drill_(band)
Amiram Cooper,Q128286230,Israel,Haifa,Israel,https://en.wikipedia.org/wiki/Amiram_Cooper
Yoni Eilat,Q2895503,Israel,Kiryat Tiv'on,Israel,https://en.wikipedia.org/wiki/Yoni_Eilat
Israel Bar-On,Q2903937,Israel,Beersheba,Israel,https://en.wikipedia.org/wiki/Israel_Bar-On
Kobi Peretz,Q2907799,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Kobi_Peretz
Hanny Nahmias,Q5649299,Israel,Tel Aviv,Israel,https://en.wikipedia.org/wiki/Hanny_Nahmias
Gavri Banai,Q6813198,Israel,Jerusalem,Israel,https://en.wikipedia.org/wiki/Gavri_Banai
John of Damascus,Q51884,Syria,Damascus,Umayyad Caliphate,https://en.wikipedia.org/wiki/John_of_Damascus
Khaled,Q312609,Syria,,France,https://en.wikipedia.org/wiki/Khaled_(musician)
Romanos the Melodist,Q221059,Syria,Homs,Byzantine Empire,https://en.wikipedia.org/wiki/Romanos_the_Melodist
Rachid Taha,Q502990,Syria,,Algeria,https://en.wikipedia.org/wiki/Rachid_Taha
Farid al-Atrash,Q1391669,Syria,Suwayda,Egypt,https://en.wikipedia.org/wiki/Farid_al-Atrash
Asmahan,Q1766092,Syria,Syria,Kingdom of Egypt,https://en.wikipedia.org/wiki/Asmahan
Sabah Fakhri,Q984486,Syria,,Second Syrian Republic,https://en.wikipedia.org/wiki/Sabah_Fakhri
Andrew of Crete,Q372688,Syria,,Byzantine Empire,https://en.wikipedia.org/wiki/Andrew_of_Crete
Assala,Q2353139,Syria,,Riyadh,https://en.wikipedia.org/wiki/Assala
George Wassouf,Q1009512,Syria,Tartus Governorate,Syria,https://en.wikipedia.org/wiki/George_Wassouf
Omar Souleyman,Q619303,Syria,Ras al-Ayn,Syria,https://en.wikipedia.org/wiki/Omar_Souleyman
Cheba Zahouania,Q444179,Syria,,Algeria,https://en.wikipedia.org/wiki/Cheba_Zahouania
Cheb Hasni,Q983496,Syria,,Algeria,https://en.wikipedia.org/wiki/Cheb_Hasni
Ibn al-Jazari,Q4120093,Syria,,,https://en.wikipedia.org/wiki/Ibn_al-Jazari
Aram Tigran,Q625702,Syria,Qamishli,Syria,https://en.wikipedia.org/wiki/Aram_Tigran
Samira Tawfiq,Q1827274,Syria,"Umm Haratayn, al-Suwayda",Lebanon,https://en.wikipedia.org/wiki/Samira_Tewfik
Faia Younan,Q28531431,Syria,Al-Malikiyah,Sweden,https://en.wikipedia.org/wiki/Faia_Younan
Lena Chamamyan,Q2583955,Syria,,Paris,https://en.wikipedia.org/wiki/Lena_Chamamyan
Ahmed Mekky,Q4164801,Syria,,Egypt,https://en.wikipedia.org/wiki/Ahmed_Mekky
Mayada El Hennawy,Q6875539,Syria,,Syria,https://en.wikipedia.org/wiki/Mayada_El_Hennawy
Étienne Daho,Q289556,Syria,,Q136736500,https://en.wikipedia.org/wiki/%C3%89tienne_Daho
Berthe Bénichou-Aboulker,Q18191462,Syria,,France,https://en.wikipedia.org/wiki/Berthe_B%C3%A9nichou-Aboulker
Badia Masabni,Q8239618,Syria,,Lebanon,https://en.wikipedia.org/wiki/Badia_Masabni
Ciwan Haco,Q983118,Syria,Qamishli,Syria,https://en.wikipedia.org/wiki/Ciwan_Haco
Avraam Russo,Q782986,Syria,,Russia,https://en.wikipedia.org/wiki/Avraam_Russo
Guy Mardel,Q541136,Syria,,Jerusalem,https://en.wikipedia.org/wiki/Guy_Mardel
Chaba Fadela,Q544096,Syria,,Algeria,https://en.wikipedia.org/wiki/Chaba_Fadela
Paul Baghdadlian,Q2945095,Syria,,Los Angeles,https://en.wikipedia.org/wiki/Paul_Baghdadlian
Blaoui Houari,Q608646,Syria,,Algeria,https://en.wikipedia.org/wiki/Blaoui_Houari
Nesreen Tafesh,Q12248386,Syria,,Cairo,https://en.wikipedia.org/wiki/Nesreen_Tafesh
Rouwaida Attieh,Q3069146,Syria,Homs,Syria,https://en.wikipedia.org/wiki/Rouwaida_Attieh
Amel Bouchoucha,Q12180571,Syria,,Algeria,https://en.wikipedia.org/wiki/Amel_Bouchoucha
Houari Manar,Q60524304,Syria,,Algeria,https://en.wikipedia.org/wiki/Houari_Manar
Mohamad Fityan,Q16735692,Syria,,Syria,https://en.wikipedia.org/wiki/Mohamad_Fityan
Tarek Alarabi Tourgan,Q12221475,Syria,Damascus,Algeria,https://en.wikipedia.org/wiki/Tarek_Alarabi_Tourgane
Farrah Yousef,Q13564386,Syria,Syria,Syria,https://en.wikipedia.org/wiki/Farrah_Yousef
Marcel Pérès,Q646785,Syria,,France,https://en.wikipedia.org/wiki/Marcel_P%C3%A9r%C3%A8s
Pierre Bensusan,Q945525,Syria,,France,https://en.wikipedia.org/wiki/Pierre_Bensusan
Abed Azrie,Q2821467,Syria,,France,https://en.wikipedia.org/wiki/Abed_Azrie
Rasha Rizk,Q12213363,Syria,,Egypt,https://en.wikipedia.org/wiki/Rasha_Rizk
Juliana Jendo,Q4115973,Syria,Tell Tamer,Syria,https://en.wikipedia.org/wiki/Juliana_Jendo
Fahd Ballan,Q12231205,Syria,Al-Kafr,Syria,https://en.wikipedia.org/wiki/Fahd_Ballan
Bishara Morad,Q61826790,Syria,Syria,Sweden,https://en.wikipedia.org/wiki/Bishara_(singer)
Marie France,Q732921,Syria,,France,https://en.wikipedia.org/wiki/Marie_France
Maurice El Mediouni,Q2156989,Syria,,France,https://en.wikipedia.org/wiki/Maurice_El_M%C3%A9diouni
Missak Baghboudarian,Q20423339,Syria,,,https://en.wikipedia.org/wiki/Missak_Baghboudarian
Asma Ghanem,Q112635487,Syria,,Palestine,https://en.wikipedia.org/wiki/Asma_Ghanem
Lynda Thalie,Q2741269,Syria,,Algeria,https://en.wikipedia.org/wiki/Lynda_Thalie
Karnig Sarkissian,Q4408659,Syria,,Armenia,https://en.wikipedia.org/wiki/Karnig_Sarkissian
Sebu Simonian,Q18356445,Syria,,United States,https://en.wikipedia.org/wiki/Sebu_Simonian
Émilie Ambre,Q2719416,Syria,,France,https://en.wikipedia.org/wiki/%C3%89milie_Ambre
Suzanne Joly,Q3505973,Syria,,France,https://en.wikipedia.org/wiki/Suzanne_Joly
Ceet Fouad,Q38458646,Syria,,Hong Kong,https://en.wikipedia.org/wiki/Ceet_Fouad
Nassif Zeytoun,Q4118254,Syria,Daraa,Syria,https://en.wikipedia.org/wiki/Nassif_Zeytoun
Mihemed Şêxo,Q6992997,Syria,Qamishli,Syria,https://en.wikipedia.org/wiki/Mihemed_%C5%9E%C3%AAxo
Ysa Ferrer,Q3573041,Syria,,France,https://en.wikipedia.org/wiki/Ysa_Ferrer
Kinan Azmeh,Q1512286,Syria,,Syria,https://en.wikipedia.org/wiki/Kinan_Azmeh
François Rabbath,Q322222,Syria,Aleppo,France,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Rabbath
Maha Bayraqdar,Q95740862,Syria,Damascus,First Syrian Republic,https://en.wikipedia.org/wiki/Maha_Bayrakdar
Elias Karam,Q5360530,Syria,Hasakah,Syria,https://en.wikipedia.org/wiki/Elias_Karam
Waed Bouhassoun,Q22690718,Syria,Syria,Syria,https://en.wikipedia.org/wiki/Waed_Bouhassoun
Amal Arafa,Q4739189,Syria,Damascus,Syria,https://en.wikipedia.org/wiki/Amal_Arafa
Errol Parker,Q747821,Syria,,France,https://en.wikipedia.org/wiki/Errol_Parker
Franck Amsallem,Q1442411,Syria,,France,https://en.wikipedia.org/wiki/Franck_Amsallem
Daniel Charles,Q3013855,Syria,,France,https://en.wikipedia.org/wiki/Daniel_Charles
Louis Bertignac,Q3261244,Syria,,France,https://en.wikipedia.org/wiki/Louis_Bertignac
Francine Faure,Q5479842,Syria,,France,https://en.wikipedia.org/wiki/Francine_Faure
Messaoud El Mediouni,Q6821845,Syria,,France,https://en.wikipedia.org/wiki/Messaoud_El_Mediouni
Habib Mousa,Q5636795,Syria,Al-Malikiyah,Sweden,https://en.wikipedia.org/wiki/Habib_Mousa
NOURI,Q59554894,Syria,Damascus,New Zealand,https://en.wikipedia.org/wiki/NOURI_(artist)
Haig Yazdjian,Q2622788,Syria,,,https://en.wikipedia.org/wiki/Haig_Yazdjian
Houari Benchenet,Q3141230,Syria,,Algeria,https://en.wikipedia.org/wiki/Houari_Benchenet
Bouteldja Belkacem,Q16151610,Syria,,Algeria,https://en.wikipedia.org/wiki/Bouteldja_Belkacem
Sabri Moudallal,Q3460731,Syria,,Syria,https://en.wikipedia.org/wiki/Sabri_Moudallal
George Tutunjian,Q4466647,Syria,,Armenia,https://en.wikipedia.org/wiki/George_Tutunjian
Antonia Rodríguez Moreno,Q5697572,Syria,,France,https://en.wikipedia.org/wiki/Antonia_La_Negra
Nouri Iskandar,Q7063908,Syria,Deir ez-Zor,Second Syrian Republic,https://en.wikipedia.org/wiki/Nouri_Iskandar
Iyad Rimawi,Q28714832,Syria,Damascus,Palestine,https://en.wikipedia.org/wiki/Iyad_Rimawi
Nourhane,Q113118100,Syria,Damascus,Egypt,https://en.wikipedia.org/wiki/Nourhane
Waad Al Bahri,Q12251104,Syria,Suwayda,Syria,https://en.wikipedia.org/wiki/Waad_Al_Bahri
François Valéry,Q3085966,Syria,,France,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Val%C3%A9ry
Noura Rahal,Q7063891,Syria,,Lebanon,https://en.wikipedia.org/wiki/Noura_Rahal
Cheb Kader,Q17318613,Syria,,Morocco,https://en.wikipedia.org/wiki/Cheb_Kader
Ibrahim Qashoush,Q3147499,Syria,Syria,Syria,https://en.wikipedia.org/wiki/Ibrahim_Qashoush
Sami Shawa,Q3470790,Syria,,First Syrian Republic,https://en.wikipedia.org/wiki/Sami_Shawa
Thierry Pastor,Q3524465,Syria,,France,https://en.wikipedia.org/wiki/Thierry_Pastor
Jean-Paul Sevilla,Q6169814,Syria,,France,https://en.wikipedia.org/wiki/Jean-Paul_Sevilla
Abu Ratib,Q4670325,Syria,,Syria,https://en.wikipedia.org/wiki/Abu_Ratib
Dima شارون,Q5277138,Syria,,Syria,https://en.wikipedia.org/wiki/Dima_Orsho
Racha Arodaky,Q3416050,Syria,,France,https://en.wikipedia.org/wiki/Racha_Arodaky
Adil Şan,Q22342319,Syria,Bayırbucak,Turkey,https://en.wikipedia.org/wiki/Adil_%C5%9Ean
Zaid Jabri,Q111731340,Syria,Damascus,Kraków,https://en.wikipedia.org/wiki/Zaid_Jabri
Dima Kandalaft,Q5277135,Syria,,Syria,https://en.wikipedia.org/wiki/Dima_Kandalaft
Adwar Mousa,Q41438824,Syria,Tell Tamer,Syria,https://en.wikipedia.org/wiki/Adwar_Mousa
Muhammad El Majzoub,Q6932451,Syria,Latakia,Syria,https://en.wikipedia.org/wiki/Muhammad_El_Majzoub
Bilal Khan,Q16231372,Syria,Middle East,Pakistan,https://en.wikipedia.org/wiki/Bilal_Khan_(singer)
Gaswan Zerikly,Q5526922,Syria,Damascus,Syria,https://en.wikipedia.org/wiki/Gaswan_Zerikly
Mohamad Bash,Q4881642,Syria,Damascus,Syria,https://en.wikipedia.org/wiki/Mohamad_Bash
Imad Rami,Q6001986,Syria,Damascus,Syria,https://en.wikipedia.org/wiki/Imad_Rami
Yoland Asmar,Q54861809,Syria,Aleppo,Syria,https://en.wikipedia.org/wiki/Yoland_Asmar
Arsen Grigoryan (Mro),Q50069258,Syria,Qamishli,Armenia,"https://en.wikipedia.org/wiki/Arsen_Grigoryan_(singer,_born_1968)"
Ghaliaa Chaker,Q117640069,Syria,Damascus,Damascus,https://en.wikipedia.org/wiki/Ghaliaa_Chaker
Frankie Jordan,Q3082905,Syria,,France,https://en.wikipedia.org/wiki/Frankie_Jordan
François Boulanger,Q18610875,Syria,,France,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Boulanger
Djaffar Bensetti,Q99690076,Syria,,Algeria,https://en.wikipedia.org/wiki/Djaffar_Bensetti
Leila Al Jazairia,Q60579584,Syria,,Cairo,https://en.wikipedia.org/wiki/Leila_Al_Jazairia
Louis Musy,Q3262768,Syria,,France,https://en.wikipedia.org/wiki/Louis_Musy
Blend Saleh,Q4925996,Syria,Kurdistan,Kurdistan,https://en.wikipedia.org/wiki/Blend_Saleh
André Mallabrera,Q41623162,Syria,,France,https://en.wikipedia.org/wiki/Andr%C3%A9_Mallabrera
Layal Watfeh,Q54913981,Syria,Damascus,Damascus,https://en.wikipedia.org/wiki/Layal_Watfeh
Kareem Roustom,Q95846189,Syria,,,https://en.wikipedia.org/wiki/Kareem_Roustom
Nizār Murūwah,Q20424583,Syria,Damascus,Lebanon,https://en.wikipedia.org/wiki/Nizar_Mroue
Fayrouz Al Halabiya (Rachel Samocha),Q88804802,Syria,Aleppo,Aleppo,https://en.wikipedia.org/wiki/Fairuz_al-Halabiya
Saadallah Agha al-Qalaa,Q7395572,Syria,Aleppo,First Syrian Republic,https://en.wikipedia.org/wiki/Saadallah_Agha_al-Qalaa
Joseph Malke,Q137766771,Syria,Qamishli,Qamishli,https://en.wikipedia.org/wiki/Joseph_Malke
Basel Rajoub,Q4866654,Syria,,,https://en.wikipedia.org/wiki/Basel_Rajoub
Loay Nasr,Q29519270,Syria,,Syria,https://en.wikipedia.org/wiki/Loay_Nasr
Tayssir Akla,Q27949808,Syria,Syria,Syria,https://en.wikipedia.org/wiki/Tayssir_Akla
Khyam Allami,Q6403470,Syria,Damascus,Damascus,https://en.wikipedia.org/wiki/Khyam_Allami
David,Q41370,Palestine,Bethlehem,Kingdom of Israel,https://en.wikipedia.org/wiki/David
Bashar Murad,Q65658874,Palestine,Al-Ram,Palestine,https://en.wikipedia.org/wiki/Bashar_Murad
Belly,Q937045,Palestine,Jenin,Canada,https://en.wikipedia.org/wiki/Belly_(rapper)
MC Abdul,Q108003855,Palestine,Gaza City,Israel,https://en.wikipedia.org/wiki/MC_Abdul
Idan Amedi,Q12410281,Palestine,Pisgat Ze'ev,Jerusalem,https://en.wikipedia.org/wiki/Idan_Amedi
Yacoub Shaheen,Q28841819,Palestine,Bethlehem,Hebron,https://en.wikipedia.org/wiki/Yacoub_Shaheen
Harel Moyal,Q175987,Palestine,Gilo,Israel,https://en.wikipedia.org/wiki/Harel_Moyal
Ramzi Aburedwan,Q19667554,Palestine,Bethlehem,France,https://en.wikipedia.org/wiki/Ramzi_Aburedwan
Ester Rada,Q6899049,Palestine,Kiryat Arba,Israel,https://en.wikipedia.org/wiki/Ester_Rada
Avigayil Koevary,Q62090321,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Avigail_Kovari
Yehuda Saado,Q8051304,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Yehuda_Saado
Nai Barghouti,Q125395909,Palestine,Ramallah,Ramallah,https://en.wikipedia.org/wiki/Nai_Barghouti
Asher Swissa,Q4804862,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Asher_Swissa
Yoad Nevo,Q8054173,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Yoad_Nevo
Ehud Ettun,Q18353027,Palestine,Jerusalem,Mitzpe Ramon,https://en.wikipedia.org/wiki/Ehud_Ettun
Talia Amar,Q106878468,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Talia_Amar
Yaron Kohlberg,Q8049444,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Yaron_Kohlberg
Uri Kabiri,Q7900529,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Uri_Kabiri
Hila Plitmann,Q282560,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Hila_Plitmann
Yaron Gottfried,Q12408311,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Yaron_Gottfried
Hanan Ben Ari,Q22956259,Palestine,Karnei Shomron,Pardes Hanna-Karkur,https://en.wikipedia.org/wiki/Hanan_Ben_Ari
Tuna,Q21789555,Palestine,Gaza City,Gaza City,https://en.wikipedia.org/wiki/Tuna_(rapper)
Jasmin Moallem,Q85692890,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Jasmin_Moallem
Rohi Al-Khammash,Q63128254,Palestine,Nablus,Ba'athist Iraq,https://en.wikipedia.org/wiki/Rohi_Al-Khammash
Yuval Gabay,Q8062150,Palestine,Jerusalem,United States,https://en.wikipedia.org/wiki/Yuval_Gabay
Sivan Magen,Q20657243,Palestine,Jerusalem,New York City,https://en.wikipedia.org/wiki/Sivan_Magen
Nizar Wattad,Q7042177,Palestine,Palestine,Palestine,https://en.wikipedia.org/wiki/Nizar_Wattad
Ran Nir,Q74262504,Palestine,Jerusalem,Germany,https://en.wikipedia.org/wiki/Ran_Nir
Zanvil Weinberger,Q110926805,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Zanvil_Weinberger
Ayelet Rose Gottlieb,Q18018542,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Ayelet_Rose_Gottlieb
Issa Boulos,Q16197689,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Issa_Boulos
Moshe Nathanson,Q15711015,Palestine,Jerusalem,Ottoman Empire,https://en.wikipedia.org/wiki/Moshe_Nathanson
Bracha Eden,Q54572860,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Bracha_Eden
Jeannette Zarou,Q1686056,Palestine,Ramallah,Canada,https://en.wikipedia.org/wiki/Jeannette_Zarou
Shabjdeed,Q106570586,Palestine,Jerusalem,Palestine,https://en.wikipedia.org/wiki/Shabjdeed
Amihai Grosz,Q6586745,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Amihai_Grosz
Lyrik,Q6710033,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Lyrik
Eitan Avitsur,Q5349997,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Eitan_Avitsur
Raz Mesinai,Q7299433,Palestine,Jerusalem,Jerusalem,https://en.wikipedia.org/wiki/Raz_Mesinai
Henry Hadaway,Q16105938,Palestine,Jerusalem,United Kingdom,https://en.wikipedia.org/wiki/Henry_Hadaway
Wanees Zarour,Q19667378,Palestine,Ramallah,Ramallah,https://en.wikipedia.org/wiki/Wanees_Zarour
Tamar Muskal,Q109531343,Palestine,Jerusalem,United States,https://en.wikipedia.org/wiki/Tamar_Muskal
Kohava Levy,Q21104229,Palestine,Jerusalem,Jerusalem,https://en.wikipedia.org/wiki/Kohava_Levy
Gil Weinberg,Q16197409,Palestine,Jerusalem,Israel,https://en.wikipedia.org/wiki/Gil_Weinberg
